date,timestamp,models,datasets,model_downloads,dataset_downloads,total_downloads,total_likes
2026-07-15,2026-07-15 11:00:09,176,7,24301,202,24503,29
2026-07-16,2026-07-16 11:07:34,176,7,24337,193,24530,29
2026-07-17,2026-07-17 10:56:26,176,7,25132,199,25331,30
2026-07-18,2026-07-18 10:36:06,176,7,25592,209,25801,31
2026-07-19,2026-07-19 10:41:08,176,7,25660,220,25880,32
2026-07-20,2026-07-20 11:53:51,176,7,25309,216,25525,32
2026-07-21,2026-07-21 11:16:20,176,7,25494,233,25727,32
2026-07-22,2026-07-22 11:16:19,176,7,25494,233,25727,32
2026-07-23,2026-07-23 11:18:11,176,7,23485,249,23734,33
2026-07-24,2026-07-24 11:07:55,176,7,23076,233,23309,33
2026-07-25,2026-07-25 10:41:01,176,7,22885,234,23119,34
2026-07-26,2026-07-26 10:49:33,176,7,22520,234,22754,35
2026-07-27,2026-07-27 12:34:39,176,7,20127,224,20351,35
2026-07-28,2026-07-28 11:25:17,176,7,17880,233,18113,35
2026-07-29,2026-07-29 11:31:25,176,7,17880,233,18113,35
2026-07-30,2026-07-30 11:17:23,176,7,14650,240,14890,35
2026-07-31,2026-07-31 11:33:39,176,7,14366,245,14611,35
2026-08-01,2026-08-01 10:45:56,176,7,13894,249,14143,35
2026-08-02,2026-08-02 10:47:40,176,7,13406,246,13652,35
2026-08-03,2026-08-03 12:34:06,176,8,12340,246,12586,35
2026-08-04,2026-08-04 11:30:53,176,8,11381,233,11614,35
2026-08-05,2026-08-05 11:26:25,177,8,11381,233,11614,35
2026-08-06,2026-08-06 11:30:04,184,8,22252,211,22463,35
2026-08-07,2026-08-07 10:07:43,192,8,27652,200,27852,37
2026-08-08,2026-08-08 09:50:05,196,8,29992,197,30189,37
2026-08-09,2026-08-09 09:51:59,197,8,31756,204,31960,41
2026-08-10,2026-08-10 10:33:26,200,8,32425,208,32633,41
2026-08-11,2026-08-11 10:07:54,202,8,33480,215,33695,41
2026-08-12,2026-08-12 10:16:57,202,8,33480,215,33695,42
2026-08-13,2026-08-13 10:18:42,202,8,40844,218,41062,42
2026-08-14,2026-08-14 10:13:28,203,8,45560,215,45775,42
2026-08-15,2026-08-15 09:35:47,203,8,46300,211,46511,42
2026-08-16,2026-08-16 09:37:02,203,8,46509,204,46713,42
2026-08-17,2026-08-17 09:53:15,203,8,46783,193,46976,42
2026-08-18,2026-08-18 09:44:46,203,8,46951,186,47137,42
2026-08-19,2026-08-19 09:45:12,203,8,47281,173,47454,42
2026-08-20,2026-08-20 09:46:16,209,8,47570,174,47744,44
2026-08-21,2026-08-21 09:48:28,209,8,47756,176,47932,44
2026-08-22,2026-08-22 09:37:04,217,8,51618,185,51803,44
2026-08-23,2026-08-23 09:15:45,219,8,53015,183,53198,45
2026-08-24,2026-08-24 09:26:20,219,8,56161,183,56344,47
2026-08-25,2026-08-25 09:19:55,219,8,56998,182,57180,47
2026-08-26,2026-08-26 09:22:51,219,8,57904,191,58095,47
2026-08-27,2026-08-27 12:41:53,219,8,58140,166,58306,49
2026-08-28,2026-08-28 13:00:22,219,8,57837,164,58001,49
2026-08-29,2026-08-29 09:19:32,219,8,59387,164,59551,49
2026-08-30,2026-08-30 09:19:57,219,8,61912,158,62070,49
