date,timestamp,type,repo_id,downloads,likes
2026-04-09,2026-04-09 18:14:26,model,ermiaazarkhalili/Llama-3-8B-Instruct_Function_Calling_xLAM,1,0
2026-04-09,2026-04-09 18:14:26,model,ermiaazarkhalili/Qwen2.5-3B-Instruct_Function_Calling_xLAM,1,0
2026-04-09,2026-04-09 18:14:26,model,ermiaazarkhalili/Qwen2.5-7B-Instruct_Function_Calling_xLAM,1,0
2026-04-09,2026-04-09 18:14:26,model,ermiaazarkhalili/Qwen2.5-14B-Instruct_Function_Calling_xLAM,1,0
2026-04-09,2026-04-09 18:14:26,model,ermiaazarkhalili/qwen2-7b-instruct-trl-sft-ChartQA,0,0
2026-04-09,2026-04-09 18:14:26,model,ermiaazarkhalili/qwen2.5-7b-instruct-trl-sft-ChartQA,0,0
2026-04-09,2026-04-09 18:14:26,model,ermiaazarkhalili/qwen2.5-7b-instruct-trl-sft-ChartQA-oop,0,0
2026-04-09,2026-04-09 18:14:26,model,ermiaazarkhalili/Llama-3.2-3B-Instruct_Function_Calling_xLAM,0,0
2026-04-09,2026-04-09 18:14:26,model,ermiaazarkhalili/Qwen2.5-7B-SFT-Capybara,0,0
2026-04-09,2026-04-09 18:14:26,model,ermiaazarkhalili/Qwen2.5-1.5B-SFT-UltraChat,0,0
2026-04-09,2026-04-09 18:14:26,model,ermiaazarkhalili/Qwen2.5-0.5B-SFT-UltraChat,0,0
2026-04-09,2026-04-09 18:14:26,model,ermiaazarkhalili/Qwen3-0.6B-SFT-UltraChat,0,0
2026-04-09,2026-04-09 18:14:26,model,ermiaazarkhalili/Qwen3-4B-SFT-UltraChat,0,0
2026-04-09,2026-04-09 18:14:26,model,ermiaazarkhalili/Qwen3-1.7B-SFT-UltraChat,0,0
2026-04-09,2026-04-09 18:14:26,model,ermiaazarkhalili/Qwen2.5-7B-SFT-UltraChat,0,0
2026-04-09,2026-04-09 18:14:26,model,ermiaazarkhalili/Qwen2.5-3B-SFT-UltraChat,0,0
2026-04-09,2026-04-09 18:14:26,model,ermiaazarkhalili/LFM2-1.2B-GRPO-NuminaMath-10K,0,0
2026-04-09,2026-04-09 18:14:26,model,ermiaazarkhalili/LFM2-700M-GRPO-NuminaMath-10K,0,0
2026-04-09,2026-04-09 18:14:26,model,ermiaazarkhalili/LFM2-350M-GRPO-NuminaMath-10K,0,0
2026-04-09,2026-04-09 18:14:26,model,ermiaazarkhalili/Qwen2.5-0.5B-SFT-OpenHermes-2.5-100,0,0
2026-04-09,2026-04-09 18:14:26,model,ermiaazarkhalili/granite-4.0-micro-GRPO-NuminaMath-10K,0,0
2026-04-09,2026-04-09 18:14:26,model,ermiaazarkhalili/granite-4.0-micro-GRPO-NuminaMath-20K,0,0
2026-04-09,2026-04-09 18:14:26,dataset,ermiaazarkhalili/alpaca-gpt4-en-high-prob-qwen-0.5b-10k,16,0
2026-04-09,2026-04-09 18:14:26,dataset,ermiaazarkhalili/alpaca-gpt4-short-100tok,14,0
2026-04-09,2026-04-09 18:14:26,dataset,ermiaazarkhalili/alpaca-cleaned-high-prob-qwen-0.5b-10k,13,0
2026-04-09,2026-04-09 18:14:26,dataset,ermiaazarkhalili/alpaca-high-prob-qwen-0.5b-10k,10,0
2026-04-09,2026-04-09 18:14:26,dataset,ermiaazarkhalili/orca-mini-v1-high-prob-qwen-0.5b-10k,10,0
2026-04-09,2026-04-09 18:14:26,dataset,ermiaazarkhalili/orca-mini-short-100tok,8,0
2026-04-09,2026-04-09 18:14:26,dataset,ermiaazarkhalili/trackio-dataset,0,0
2026-04-09,2026-04-09 18:22:13,model,ermiaazarkhalili/granite-4.0-micro-GRPO-NuminaMath-10K-GGUF,90,0
2026-04-09,2026-04-09 18:22:13,model,ermiaazarkhalili/Llama-3.1-8B-Instruct_Function_Calling_xLAM,51,0
2026-04-09,2026-04-09 18:22:13,model,ermiaazarkhalili/Qwen2.5-1.5B-Instruct_Function_Calling_xLAM,28,0
2026-04-09,2026-04-09 18:22:13,model,ermiaazarkhalili/Qwen2.5-0.5B-SFT-UltraChat-GGUF,20,0
2026-04-09,2026-04-09 18:22:13,model,ermiaazarkhalili/Qwen3-0.6B-SFT-UltraChat-GGUF,19,0
2026-04-09,2026-04-09 18:22:13,model,ermiaazarkhalili/LFM2-350M-GRPO-NuminaMath-10K-GGUF,17,0
2026-04-09,2026-04-09 18:22:13,model,ermiaazarkhalili/LFM2-700M-GRPO-NuminaMath-10K-GGUF,16,0
2026-04-09,2026-04-09 18:22:13,model,ermiaazarkhalili/Qwen2.5-0.5B-SFT-OpenHermes-2.5-100-GGUF,16,0
2026-04-09,2026-04-09 18:22:13,model,ermiaazarkhalili/LFM2-1.2B-GRPO-NuminaMath-10K-GGUF,15,0
2026-04-09,2026-04-09 18:22:13,model,ermiaazarkhalili/Qwen3-1.7B-SFT-UltraChat-GGUF,14,0
2026-04-09,2026-04-09 18:22:13,model,ermiaazarkhalili/Qwen2.5-1.5B-SFT-UltraChat-GGUF,11,0
2026-04-09,2026-04-09 18:22:13,model,ermiaazarkhalili/Qwen2.5-0.5B-Instruct_Function_Calling_xLAM,9,0
2026-04-09,2026-04-09 18:22:13,model,ermiaazarkhalili/Qwen3-4B-SFT-UltraChat-GGUF,8,0
2026-04-09,2026-04-09 18:22:13,model,ermiaazarkhalili/Llama-3.2-1B-Instruct_Function_Calling_xLAM,2,1
2026-04-09,2026-04-09 18:22:13,model,ermiaazarkhalili/Qwen2.5-3B-SFT-UltraChat-GGUF,2,0
2026-04-09,2026-04-09 18:22:13,model,ermiaazarkhalili/Llama-3-8B-Instruct_Function_Calling_xLAM,1,0
2026-04-09,2026-04-09 18:22:13,model,ermiaazarkhalili/Qwen2.5-3B-Instruct_Function_Calling_xLAM,1,0
2026-04-09,2026-04-09 18:22:13,model,ermiaazarkhalili/Qwen2.5-7B-Instruct_Function_Calling_xLAM,1,0
2026-04-09,2026-04-09 18:22:13,model,ermiaazarkhalili/Qwen2.5-14B-Instruct_Function_Calling_xLAM,1,0
2026-04-09,2026-04-09 18:22:13,model,ermiaazarkhalili/qwen2-7b-instruct-trl-sft-ChartQA,0,0
2026-04-09,2026-04-09 18:22:13,model,ermiaazarkhalili/qwen2.5-7b-instruct-trl-sft-ChartQA,0,0
2026-04-09,2026-04-09 18:22:13,model,ermiaazarkhalili/qwen2.5-7b-instruct-trl-sft-ChartQA-oop,0,0
2026-04-09,2026-04-09 18:22:13,model,ermiaazarkhalili/Llama-3.2-3B-Instruct_Function_Calling_xLAM,0,0
2026-04-09,2026-04-09 18:22:13,model,ermiaazarkhalili/Qwen2.5-7B-SFT-Capybara,0,0
2026-04-09,2026-04-09 18:22:13,model,ermiaazarkhalili/Qwen2.5-1.5B-SFT-UltraChat,0,0
2026-04-09,2026-04-09 18:22:13,model,ermiaazarkhalili/Qwen2.5-0.5B-SFT-UltraChat,0,0
2026-04-09,2026-04-09 18:22:13,model,ermiaazarkhalili/Qwen3-0.6B-SFT-UltraChat,0,0
2026-04-09,2026-04-09 18:22:13,model,ermiaazarkhalili/Qwen3-4B-SFT-UltraChat,0,0
2026-04-09,2026-04-09 18:22:13,model,ermiaazarkhalili/Qwen3-1.7B-SFT-UltraChat,0,0
2026-04-09,2026-04-09 18:22:13,model,ermiaazarkhalili/Qwen2.5-7B-SFT-UltraChat,0,0
2026-04-09,2026-04-09 18:22:13,model,ermiaazarkhalili/Qwen2.5-3B-SFT-UltraChat,0,0
2026-04-09,2026-04-09 18:22:13,model,ermiaazarkhalili/LFM2-1.2B-GRPO-NuminaMath-10K,0,0
2026-04-09,2026-04-09 18:22:13,model,ermiaazarkhalili/LFM2-700M-GRPO-NuminaMath-10K,0,0
2026-04-09,2026-04-09 18:22:13,model,ermiaazarkhalili/LFM2-350M-GRPO-NuminaMath-10K,0,0
2026-04-09,2026-04-09 18:22:13,model,ermiaazarkhalili/Qwen2.5-0.5B-SFT-OpenHermes-2.5-100,0,0
2026-04-09,2026-04-09 18:22:13,model,ermiaazarkhalili/granite-4.0-micro-GRPO-NuminaMath-10K,0,0
2026-04-09,2026-04-09 18:22:13,model,ermiaazarkhalili/granite-4.0-micro-GRPO-NuminaMath-20K,0,0
2026-04-09,2026-04-09 18:22:13,model,ermiaazarkhalili/ermiaazarkhalili,0,0
2026-04-09,2026-04-09 18:22:13,dataset,ermiaazarkhalili/alpaca-gpt4-en-high-prob-qwen-0.5b-10k,16,0
2026-04-09,2026-04-09 18:22:13,dataset,ermiaazarkhalili/alpaca-gpt4-short-100tok,14,0
2026-04-09,2026-04-09 18:22:13,dataset,ermiaazarkhalili/alpaca-cleaned-high-prob-qwen-0.5b-10k,13,0
2026-04-09,2026-04-09 18:22:13,dataset,ermiaazarkhalili/alpaca-high-prob-qwen-0.5b-10k,10,0
2026-04-09,2026-04-09 18:22:13,dataset,ermiaazarkhalili/orca-mini-v1-high-prob-qwen-0.5b-10k,10,0
2026-04-09,2026-04-09 18:22:13,dataset,ermiaazarkhalili/orca-mini-short-100tok,8,0
2026-04-09,2026-04-09 18:22:13,dataset,ermiaazarkhalili/trackio-dataset,0,0
2026-04-10,2026-04-10 14:46:15,model,ermiaazarkhalili/Llama-3.1-8B-Instruct_Function_Calling_xLAM,289,0
2026-04-10,2026-04-10 14:46:15,model,ermiaazarkhalili/Qwen2.5-1.5B-Instruct_Function_Calling_xLAM,262,0
2026-04-10,2026-04-10 14:46:15,model,ermiaazarkhalili/Qwen2.5-0.5B-Instruct_Function_Calling_xLAM,240,0
2026-04-10,2026-04-10 14:46:15,model,ermiaazarkhalili/Qwen2.5-3B-Instruct_Function_Calling_xLAM,238,0
2026-04-10,2026-04-10 14:46:15,model,ermiaazarkhalili/Qwen2.5-7B-Instruct_Function_Calling_xLAM,237,0
2026-04-10,2026-04-10 14:46:15,model,ermiaazarkhalili/Qwen2.5-14B-Instruct_Function_Calling_xLAM,234,0
2026-04-10,2026-04-10 14:46:15,model,ermiaazarkhalili/Llama-3-8B-Instruct_Function_Calling_xLAM,233,0
2026-04-10,2026-04-10 14:46:15,model,ermiaazarkhalili/Llama-3.2-3B-Instruct_Function_Calling_xLAM,230,0
2026-04-10,2026-04-10 14:46:15,model,ermiaazarkhalili/Llama-3.2-1B-Instruct_Function_Calling_xLAM,225,1
2026-04-10,2026-04-10 14:46:15,model,ermiaazarkhalili/granite-4.0-micro-GRPO-NuminaMath-10K-GGUF,118,0
2026-04-10,2026-04-10 14:46:15,model,ermiaazarkhalili/Qwen2.5-0.5B-SFT-UltraChat-GGUF,21,0
2026-04-10,2026-04-10 14:46:15,model,ermiaazarkhalili/Qwen3-0.6B-SFT-UltraChat-GGUF,21,0
2026-04-10,2026-04-10 14:46:15,model,ermiaazarkhalili/LFM2-350M-GRPO-NuminaMath-10K-GGUF,18,0
2026-04-10,2026-04-10 14:46:15,model,ermiaazarkhalili/Qwen3-4B-SFT-UltraChat-GGUF,17,0
2026-04-10,2026-04-10 14:46:15,model,ermiaazarkhalili/LFM2-700M-GRPO-NuminaMath-10K-GGUF,16,0
2026-04-10,2026-04-10 14:46:15,model,ermiaazarkhalili/Qwen2.5-0.5B-SFT-OpenHermes-2.5-100-GGUF,16,0
2026-04-10,2026-04-10 14:46:15,model,ermiaazarkhalili/Qwen2.5-7B-Instruct_Function_Calling_xLAM-GGUF,16,0
2026-04-10,2026-04-10 14:46:15,model,ermiaazarkhalili/Qwen2.5-7B-SFT-Capybara-GGUF,16,0
2026-04-10,2026-04-10 14:46:15,model,ermiaazarkhalili/LFM2-1.2B-GRPO-NuminaMath-10K-GGUF,15,0
2026-04-10,2026-04-10 14:46:15,model,ermiaazarkhalili/Qwen3-1.7B-SFT-UltraChat-GGUF,14,0
2026-04-10,2026-04-10 14:46:15,model,ermiaazarkhalili/Qwen2.5-14B-Instruct_Function_Calling_xLAM-GGUF,13,0
2026-04-10,2026-04-10 14:46:15,model,ermiaazarkhalili/Qwen2.5-1.5B-SFT-UltraChat-GGUF,11,0
2026-04-10,2026-04-10 14:46:15,model,ermiaazarkhalili/Qwen2.5-3B-Instruct_Function_Calling_xLAM-GGUF,11,0
2026-04-10,2026-04-10 14:46:15,model,ermiaazarkhalili/Llama-3-8B-Instruct_Function_Calling_xLAM-GGUF,11,0
2026-04-10,2026-04-10 14:46:15,model,ermiaazarkhalili/Qwen2.5-0.5B-Instruct_Function_Calling_xLAM-GGUF,9,0
2026-04-10,2026-04-10 14:46:15,model,ermiaazarkhalili/Qwen2.5-1.5B-Instruct_Function_Calling_xLAM-GGUF,7,0
2026-04-10,2026-04-10 14:46:15,model,ermiaazarkhalili/Llama-3.1-8B-Instruct_Function_Calling_xLAM-GGUF,6,0
2026-04-10,2026-04-10 14:46:15,model,ermiaazarkhalili/Llama-3.2-1B-Instruct_Function_Calling_xLAM-GGUF,5,0
2026-04-10,2026-04-10 14:46:15,model,ermiaazarkhalili/Llama-3.2-3B-Instruct_Function_Calling_xLAM-GGUF,5,0
2026-04-10,2026-04-10 14:46:15,model,ermiaazarkhalili/qwen2.5-7b-instruct-trl-sft-ChartQA-GGUF,4,0
2026-04-10,2026-04-10 14:46:15,model,ermiaazarkhalili/Qwen2.5-3B-SFT-UltraChat-GGUF,3,0
2026-04-10,2026-04-10 14:46:15,model,ermiaazarkhalili/qwen2.5-7b-instruct-trl-sft-ChartQA,0,0
2026-04-10,2026-04-10 14:46:15,model,ermiaazarkhalili/Qwen2.5-7B-SFT-Capybara,0,0
2026-04-10,2026-04-10 14:46:15,model,ermiaazarkhalili/Qwen2.5-1.5B-SFT-UltraChat,0,0
2026-04-10,2026-04-10 14:46:15,model,ermiaazarkhalili/Qwen2.5-0.5B-SFT-UltraChat,0,0
2026-04-10,2026-04-10 14:46:15,model,ermiaazarkhalili/Qwen3-0.6B-SFT-UltraChat,0,0
2026-04-10,2026-04-10 14:46:15,model,ermiaazarkhalili/Qwen3-4B-SFT-UltraChat,0,0
2026-04-10,2026-04-10 14:46:15,model,ermiaazarkhalili/Qwen3-1.7B-SFT-UltraChat,0,0
2026-04-10,2026-04-10 14:46:15,model,ermiaazarkhalili/Qwen2.5-3B-SFT-UltraChat,0,0
2026-04-10,2026-04-10 14:46:15,model,ermiaazarkhalili/LFM2-1.2B-GRPO-NuminaMath-10K,0,0
2026-04-10,2026-04-10 14:46:15,model,ermiaazarkhalili/LFM2-700M-GRPO-NuminaMath-10K,0,0
2026-04-10,2026-04-10 14:46:15,model,ermiaazarkhalili/LFM2-350M-GRPO-NuminaMath-10K,0,0
2026-04-10,2026-04-10 14:46:15,model,ermiaazarkhalili/Qwen2.5-0.5B-SFT-OpenHermes-2.5-100,0,0
2026-04-10,2026-04-10 14:46:15,model,ermiaazarkhalili/granite-4.0-micro-GRPO-NuminaMath-10K,0,0
2026-04-10,2026-04-10 14:46:15,dataset,ermiaazarkhalili/alpaca-gpt4-en-high-prob-qwen-0.5b-10k,16,0
2026-04-10,2026-04-10 14:46:15,dataset,ermiaazarkhalili/alpaca-gpt4-short-100tok,15,0
2026-04-10,2026-04-10 14:46:15,dataset,ermiaazarkhalili/alpaca-cleaned-high-prob-qwen-0.5b-10k,13,0
2026-04-10,2026-04-10 14:46:15,dataset,ermiaazarkhalili/alpaca-high-prob-qwen-0.5b-10k,12,0
2026-04-10,2026-04-10 14:46:15,dataset,ermiaazarkhalili/orca-mini-v1-high-prob-qwen-0.5b-10k,11,0
2026-04-10,2026-04-10 14:46:15,dataset,ermiaazarkhalili/orca-mini-short-100tok,9,0
2026-04-11,2026-04-11 09:23:55,model,ermiaazarkhalili/Llama-3.1-8B-Instruct_Function_Calling_xLAM,403,0
2026-04-11,2026-04-11 09:23:55,model,ermiaazarkhalili/Llama-3-8B-Instruct_Function_Calling_xLAM,347,0
2026-04-11,2026-04-11 09:23:55,model,ermiaazarkhalili/Llama-3.2-3B-Instruct_Function_Calling_xLAM,343,0
2026-04-11,2026-04-11 09:23:55,model,ermiaazarkhalili/Qwen2.5-1.5B-Instruct_Function_Calling_xLAM,340,0
2026-04-11,2026-04-11 09:23:55,model,ermiaazarkhalili/Qwen2.5-0.5B-Instruct_Function_Calling_xLAM,335,0
2026-04-11,2026-04-11 09:23:55,model,ermiaazarkhalili/Llama-3.2-1B-Instruct_Function_Calling_xLAM,334,1
2026-04-11,2026-04-11 09:23:55,model,ermiaazarkhalili/Qwen2.5-14B-Instruct_Function_Calling_xLAM,332,0
2026-04-11,2026-04-11 09:23:55,model,ermiaazarkhalili/Qwen2.5-7B-Instruct_Function_Calling_xLAM,327,0
2026-04-11,2026-04-11 09:23:55,model,ermiaazarkhalili/Qwen2.5-3B-Instruct_Function_Calling_xLAM,323,0
2026-04-11,2026-04-11 09:23:55,model,ermiaazarkhalili/granite-4.0-micro-GRPO-NuminaMath-10K-GGUF,198,0
2026-04-11,2026-04-11 09:23:55,model,ermiaazarkhalili/Llama-3-8B-Instruct_Function_Calling_xLAM-GGUF,126,0
2026-04-11,2026-04-11 09:23:55,model,ermiaazarkhalili/Qwen2.5-7B-SFT-Capybara-GGUF,115,0
2026-04-11,2026-04-11 09:23:55,model,ermiaazarkhalili/Qwen2.5-14B-Instruct_Function_Calling_xLAM-GGUF,102,0
2026-04-11,2026-04-11 09:23:55,model,ermiaazarkhalili/qwen2.5-7b-instruct-trl-sft-ChartQA-GGUF,97,0
2026-04-11,2026-04-11 09:23:55,model,ermiaazarkhalili/Qwen2.5-7B-Instruct_Function_Calling_xLAM-GGUF,91,0
2026-04-11,2026-04-11 09:23:55,model,ermiaazarkhalili/Qwen2.5-3B-Instruct_Function_Calling_xLAM-GGUF,90,0
2026-04-11,2026-04-11 09:23:55,model,ermiaazarkhalili/Llama-3.1-8B-Instruct_Function_Calling_xLAM-GGUF,87,0
2026-04-11,2026-04-11 09:23:55,model,ermiaazarkhalili/Llama-3.2-1B-Instruct_Function_Calling_xLAM-GGUF,75,0
2026-04-11,2026-04-11 09:23:55,model,ermiaazarkhalili/Llama-3.2-3B-Instruct_Function_Calling_xLAM-GGUF,75,0
2026-04-11,2026-04-11 09:23:55,model,ermiaazarkhalili/Qwen2.5-1.5B-Instruct_Function_Calling_xLAM-GGUF,72,0
2026-04-11,2026-04-11 09:23:55,model,ermiaazarkhalili/Qwen2.5-0.5B-Instruct_Function_Calling_xLAM-GGUF,70,0
2026-04-11,2026-04-11 09:23:55,model,ermiaazarkhalili/Qwen2.5-0.5B-SFT-UltraChat-GGUF,23,0
2026-04-11,2026-04-11 09:23:55,model,ermiaazarkhalili/Qwen3-0.6B-SFT-UltraChat-GGUF,22,0
2026-04-11,2026-04-11 09:23:55,model,ermiaazarkhalili/LFM2-350M-GRPO-NuminaMath-10K-GGUF,19,0
2026-04-11,2026-04-11 09:23:55,model,ermiaazarkhalili/Qwen3-4B-SFT-UltraChat-GGUF,18,0
2026-04-11,2026-04-11 09:23:55,model,ermiaazarkhalili/LFM2-700M-GRPO-NuminaMath-10K-GGUF,16,0
2026-04-11,2026-04-11 09:23:55,model,ermiaazarkhalili/Qwen2.5-0.5B-SFT-OpenHermes-2.5-100-GGUF,16,0
2026-04-11,2026-04-11 09:23:55,model,ermiaazarkhalili/LFM2-1.2B-GRPO-NuminaMath-10K-GGUF,15,0
2026-04-11,2026-04-11 09:23:55,model,ermiaazarkhalili/Qwen3-1.7B-SFT-UltraChat-GGUF,14,0
2026-04-11,2026-04-11 09:23:55,model,ermiaazarkhalili/Qwen2.5-1.5B-SFT-UltraChat-GGUF,12,0
2026-04-11,2026-04-11 09:23:55,model,ermiaazarkhalili/Qwen2.5-3B-SFT-UltraChat-GGUF,3,0
2026-04-11,2026-04-11 09:23:55,model,ermiaazarkhalili/qwen2.5-7b-instruct-trl-sft-ChartQA,0,0
2026-04-11,2026-04-11 09:23:55,model,ermiaazarkhalili/Qwen2.5-7B-SFT-Capybara,0,0
2026-04-11,2026-04-11 09:23:55,model,ermiaazarkhalili/Qwen2.5-1.5B-SFT-UltraChat,0,0
2026-04-11,2026-04-11 09:23:55,model,ermiaazarkhalili/Qwen2.5-0.5B-SFT-UltraChat,0,0
2026-04-11,2026-04-11 09:23:55,model,ermiaazarkhalili/Qwen3-0.6B-SFT-UltraChat,0,0
2026-04-11,2026-04-11 09:23:55,model,ermiaazarkhalili/Qwen3-4B-SFT-UltraChat,0,0
